         1034247 function calls (997063 primitive calls) in 4.575 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     4416    0.002    0.000    0.004    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\_markupbase.py:48(updatepos)
      952    0.002    0.000    0.006    0.000 thinc\backends\numpy_ops.pyx:183(seq2col)
      476    0.002    0.000    0.471    0.001 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\model.py:308(predict)
      833    0.002    0.000    0.406    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\layers\with_array.py:28(forward)
     1592    0.002    0.000    0.005    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\bs4\__init__.py:576(object_was_parsed)
     3273    0.002    0.000    0.002    0.000 {method 'search' of 're.Pattern' objects}
      593    0.002    0.000    0.024    0.000 spacy\tokenizer.pyx:441(_attach_tokens)
     7854    0.002    0.000    0.002    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\backends\_param_server.py:45(get_param)
      238    0.002    0.000    0.009    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\layers\linear.py:32(forward)
      119    0.002    0.000    0.005    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\backends\ops.py:590(softmax)
     3094    0.002    0.000    0.003    0.000 stringsource:657(memoryview_cwrapper)
    16898    0.002    0.000    0.002    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\model.py:116(attrs)
      357    0.002    0.000    0.283    0.001 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\layers\with_array.py:69(_list_forward)
     1190    0.002    0.000    0.007    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\backends\ops.py:500(asarray_f)
      505    0.002    0.000    0.003    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\spacy\lang\lex_attrs.py:115(word_shape)
    16184    0.002    0.000    0.002    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\model.py:105(layers)
      570    0.002    0.000    0.002    0.000 spacy\tokenizer.pyx:524(find_infix)
      119    0.002    0.000    0.048    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\spacy\pipeline\lemmatizer.py:95(__call__)
     1118    0.002    0.000    0.004    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\bs4\__init__.py:644(_popToTag)
      952    0.002    0.000    0.003    0.000 thinc\backends\numpy_ops.pyx:205(hash)
     1119    0.002    0.000    0.002    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\bs4\__init__.py:527(pushTag)
      119    0.002    0.000    0.004    0.000 spacy\pipeline\sentencizer.pyx:74(_call)
      119    0.002    0.000    0.003    0.000 spacy\pipeline\tagger.pyx:126(set_annotations)
      690    0.002    0.000    0.003    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\bs4\builder\__init__.py:284(_replace_cdata_list_attribute_values)
     8310    0.002    0.000    0.003    0.000 spacy\tokens\doc.pyx:463(__iter__)
      238    0.002    0.000    0.003    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\model.py:66(__init__)
     1003    0.002    0.000    0.002    0.000 {method 'to_dict' of 'spacy.tokens.morphanalysis.MorphAnalysis' objects}
      238    0.002    0.000    0.021    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\spacy\ml\_precomputable_affine.py:16(forward)
     4998    0.002    0.000    0.004    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\numpy\core\_asarray.py:110(asanyarray)
13477/13469    0.002    0.000    0.002    0.000 {built-in method builtins.len}
    11750    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
      714    0.002    0.000    0.002    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\types.py:847(__init__)
     1118    0.002    0.000    0.058    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\bs4\element.py:1980(search_tag)
      238    0.002    0.000    0.003    0.000 spacy\tokens\doc.pyx:902(to_array)
     1118    0.002    0.000    0.015    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\bs4\builder\_htmlparser.py:171(handle_endtag)
     1190    0.002    0.000    0.045    0.000 {method 'var' of 'numpy.ndarray' objects}
      952    0.002    0.000    0.002    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\layers\array_getitem.py:37(forward)
    14994    0.002    0.000    0.002    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\typing.py:1326(cast)
    17136    0.002    0.000    0.002    0.000 {built-in method builtins.id}
     1003    0.001    0.000    0.004    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\spacy\lang\en\lemmatizer.py:8(is_base_form)
      505    0.001    0.000    0.002    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\spacy\lang\en\lex_attrs.py:22(like_num)
     1190    0.001    0.000    0.002    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\layers\dropout.py:26(forward)
     5712    0.001    0.000    0.001    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\model.py:168(get_dim)
     1190    0.001    0.000    0.026    0.000 {method 'mean' of 'numpy.ndarray' objects}
     1118    0.001    0.000    0.002    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\bs4\__init__.py:513(popTag)
     3094    0.001    0.000    0.001    0.000 stringsource:345(__cinit__)
      119    0.001    0.000    0.001    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\spacy\pipeline\attributeruler.py:110(<listcomp>)
     1592    0.001    0.000    0.003    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\bs4\element.py:890(__new__)
      476    0.001    0.000    0.117    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\layers\with_array.py:86(_ragged_forward)
    10345    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
     4293    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
      849    0.001    0.000    0.001    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\bs4\__init__.py:604(_linkage_fixer)
     1309    0.001    0.000    0.007    0.000 <__array_function__ internals>:2(concatenate)
     6453    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
      593    0.001    0.000    0.006    0.000 spacy\tokenizer.pyx:396(_split_affixes)
      833    0.001    0.000    0.005    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\backends\ops.py:508(asarray1i)
     1071    0.001    0.000    0.010    0.000 {method 'sum' of 'numpy.ndarray' objects}
      119    0.001    0.000    0.667    0.006 c:\Users\g_slo\2021-ca400-gslowey-msavage\src\urlProcessor\scraper.py:40(cleaned)
     3836    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      678    0.001    0.000    0.001    0.000 spacy\tokenizer.pyx:538(find_prefix)
     1666    0.001    0.000    0.001    0.000 spacy\pipeline\pipe.pyx:118(get_error_handler)
      119    0.001    0.000    0.034    0.000 spacy\tokenizer.pyx:157(_tokenize_affixes)
      119    0.001    0.000    0.002    0.000 spacy\tokens\doc.pyx:176(__init__)
     5059    0.001    0.000    0.002    0.000 {built-in method builtins.next}
     1118    0.001    0.000    0.004    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\html\parser.py:351(check_for_whole_start_tag)
      833    0.001    0.000    0.004    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\typing.py:256(inner)
      238    0.001    0.000    0.049    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\layers\concatenate.py:43(forward)
     8603    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
      505    0.001    0.000    0.001    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\spacy\lang\lex_attrs.py:89(like_url)
      714    0.001    0.000    0.003    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\typing.py:909(__hash__)
     1190    0.001    0.000    0.004    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\backends\ops.py:430(reshape1f)
     1118    0.001    0.000    0.014    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\bs4\__init__.py:716(handle_endtag)
     1190    0.001    0.000    0.003    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\backends\ops.py:433(reshape2f)
     2268    0.001    0.000    0.002    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\spacy\lookups.py:111(get)
     2779    0.001    0.000    0.001    0.000 {spacy.strings.get_string_id}
     1406    0.001    0.000    0.001    0.000 spacy\tokens\doc.pyx:394(has_annotation)
      119    0.001    0.000    0.004    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\backends\ops.py:202(affine)
     1603    0.001    0.000    0.001    0.000 spacy\tokens\_retokenize.pyx:435(set_token_attrs)
3570/2142    0.001    0.000    0.001    0.000 {built-in method builtins.hash}
     4760    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
     1190    0.001    0.000    0.003    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\backends\ops.py:436(reshape3f)
      238    0.001    0.000    0.005    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\spacy\ml\featureextractor.py:13(forward)
      238    0.001    0.000    0.005    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\layers\list2ragged.py:21(forward)
     2380    0.001    0.000    0.001    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
     1624    0.001    0.000    0.001    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\bs4\builder\_htmlparser.py:189(handle_data)
 1004/505    0.001    0.000    0.002    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\spacy\util.py:1018(_get_attr_unless_lookup)
     5055    0.001    0.000    0.001    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\bs4\element.py:1802(descendants)
      238    0.001    0.000    0.043    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\layers\concatenate.py:44(<listcomp>)
     3165    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
      238    0.001    0.000    0.001    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\numpy\core\shape_base.py:24(atleast_1d)
      119    0.001    0.000    0.001    0.000 spacy\tokens\doc.pyx:733(set_ents)
      714    0.001    0.000    0.001    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\types.py:856(dataXd)
      678    0.001    0.000    0.020    0.000 spacy\vocab.pyx:129(get)
      119    0.001    0.000    0.001    0.000 spacy\pipeline\_parser_internals\arc_eager.pyx:740(set_annotations)
      119    0.001    0.000    0.211    0.002 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\spacy\pipeline\tok2vec.py:112(predict)
     9637    0.001    0.000    0.001    0.000 spacy\tokens\doc.pyx:41(bounds_check)
      238    0.001    0.000    0.005    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\layers\list2array.py:21(forward)
      476    0.001    0.000    0.001    0.000 {built-in method numpy.zeros}
      238    0.001    0.000    0.001    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\numpy\core\shape_base.py:82(atleast_2d)
      106    0.001    0.000    0.005    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\bs4\element.py:1288(decompose)
     4899    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     1635    0.001    0.000    0.001    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\bs4\__init__.py:726(handle_data)
      593    0.001    0.000    0.031    0.000 spacy\tokenizer.pyx:384(_tokenize)
     1603    0.001    0.000    0.001    0.000 {spacy.tokens._retokenize.set_token_attrs}
     1071    0.001    0.000    0.009    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\numpy\core\_methods.py:45(_sum)
      505    0.001    0.000    0.001    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\spacy\lang\lex_attrs.py:32(is_ascii)
     1428    0.001    0.000    0.002    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\typing.py:733(__hash__)
      238    0.001    0.000    0.001    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\spacy\pipeline\tok2vec.py:281(forward)
      238    0.001    0.000    0.004    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\numpy\core\shape_base.py:286(hstack)
     1609    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x00007FFE6F643C60}
      238    0.001    0.000    0.005    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\layers\concatenate.py:53(_array_forward)
     5418    0.001    0.000    0.001    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\bs4\element.py:1419(__bool__)
     1406    0.000    0.000    0.000    0.000 spacy\tokens\doc.pyx:428(genexpr)
     1071    0.000    0.000    0.001    0.000 {method 'get_error_handler' of 'spacy.pipeline.pipe.Pipe' objects}
      406    0.000    0.000    0.001    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\bs4\element.py:1905(__init__)
     1118    0.000    0.000    0.001    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\bs4\element.py:1184(is_empty_element)
      119    0.000    0.000    0.016    0.000 spacy\pipeline\tagger.pyx:97(predict)
      238    0.000    0.000    0.004    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\numpy\core\shape_base.py:223(vstack)
        7    0.000    0.000    0.000    0.000 {built-in method nt.stat}
      119    0.000    0.000    0.001    0.000 spacy\pipeline\_parser_internals\nonproj.pyx:111(deprojectivize)
     1266    0.000    0.000    0.001    0.000 spacy\pipeline\tagger.pyx:81(labels)
      119    0.000    0.000    0.009    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\layers\softmax.py:31(forward)
     1728    0.000    0.000    0.001    0.000 spacy\tokenizer.pyx:355(_try_specials_and_cache)
     3094    0.000    0.000    0.000    0.000 stringsource:663(memoryview_check)
        1    0.000    0.000    0.000    0.000 {method 'connect' of '_socket.socket' objects}
      403    0.000    0.000    0.003    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\bs4\element.py:1438(__getattr__)
     3094    0.000    0.000    0.000    0.000 stringsource:372(__dealloc__)
  238/119    0.000    0.000    0.002    0.000 {built-in method builtins.sum}
      238    0.000    0.000    0.001    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\backends\ops.py:513(asarray2i)
      505    0.000    0.000    0.001    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\spacy\lookups.py:121(__contains__)
      119    0.000    0.000    0.001    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\spacy\language.py:309(pipeline)
      442    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
      238    0.000    0.000    0.002    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\layers\ragged2list.py:18(forward)
      505    0.000    0.000    0.001    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\spacy\lang\lex_attrs.py:25(is_punct)
      119    0.000    0.000    0.000    0.000 spacy\pipeline\tagger.pyx:117(_scores2guesses)
      833    0.000    0.000    0.001    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\util.py:54(get_array_module)
     1710    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\spacy\lookups.py:222(get_table)
     1428    0.000    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\typing.py:551(__hash__)
      593    0.000    0.000    0.000    0.000 spacy\tokenizer.pyx:503(_save_cached)
     3558    0.000    0.000    0.000    0.000 {method 'isalpha' of 'str' objects}
     1119    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\bs4\builder\__init__.py:195(can_be_empty_element)
     1180    0.000    0.000    0.000    0.000 {method 'rindex' of 'str' objects}
      238    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\util.py:374(partial)
     1806    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
     1003    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\spacy\lang\lex_attrs.py:142(lower)
      833    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\backends\ops.py:222(<listcomp>)
      109    0.000    0.000    0.004    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\bs4\element.py:309(extract)
      242    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
     2133    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
      728    0.000    0.000    0.002    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\numpy\core\_asarray.py:183(ascontiguousarray)
     3446    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
     3482    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
      238    0.000    0.000    0.000    0.000 spacy\pipeline\_parser_internals\_beam_utils.pyx:199(collect_states)
